_rank,_name,_score,Back,Background,Body,Ear,Eye,Glasses,Head,Left Chest,Mouth,Necklace,Outfit,Prop,Right Chest,Shoulder
881,Oppa Bear Evolution Gen.2 #31,569.8376505988408,RingPurple,HeartYellow,Brown,TurtleLightGreen,EyesGreen,OPPink,,BlinkOrange,ExcitedBlack,,SuitRed V2,ScarRed,,
882,Oppa Bear Evolution Gen.2 #619,569.3899800891619,BackpackBlue,BurnBlue,Blue,,EyesGreen,,RainbowRed,NinjaBlue,ExcitedPink,,SuitRed V2,,,SmilePink V2
883,Oppa Bear Evolution Gen.2 #672,569.1301820024667,TagBlue,SmokeRed,SkyBlue,SmokeLightGreen,EyesRed,,,SprayOrange,SurprisedPurple,DoraemonPurple,HoodieBlue,,AvengersPink,
884,Oppa Bear Evolution Gen.2 #433,568.7062999463311,BalloonGreen,MixGreen,Green,,EyesRed,RainbowGreen,,PooBlue,NormalPurple,HeartRed,PirateKingYellow,Scar,,
885,Oppa Bear Evolution Gen.2 #910,567.8917311183777,BagBlue,SmokeRed,SkyBlue,PlasterBlue V2,EyesPink,SmartYellow,MarioCapRed,PooPink,Lovely,,WinterWearGreen,,,SmilePink V2
886,Oppa Bear Evolution Gen.2 #356,567.3386027552694,,BurnOrange,Pink,,EyesPink,,BandBlue,StarButtonBlue,ExcitedPink,,JacketYellow,,,SmileBlue
887,Oppa Bear Evolution Gen.2 #194,566.4682069875374,,GrainPurple,Yellow,CuteGhost,EyesGreen,GreenThug,HiphopBlue V2,TopPink,NormalBlue,,SteamPunkBlue,StarRed,,
888,Oppa Bear Evolution Gen.2 #925,565.7467666641978,,HeartYellow,White,HornBlue,EyesRed,SparklingPurple,,TopBlue,HappyBrown,,TuxedoPurple,MoonBlue,,
889,Oppa Bear Evolution Gen.2 #141,564.8532182021278,,BoomRed,Purple,,EyesGreen,,HiphopYellow V2,TopRed,ExcitedPink,HeartYellow,SuitRed V2,MoustachePurple,StarRed,
890,Oppa Bear Evolution Gen.2 #742,562.3532036499327,CameraGreen,TonePink,Grey,,EyesPink,,,BirdBlue,HappyBrown,TuxedoBlue,TuxedoBlue,,,FirePurple
891,Oppa Bear Evolution Gen.2 #9,562.0233557733558,CannonOrange,ThunderPink,White,,EyesPink,,RainbowBlue,BlinkOrange,Scary,,UniformBlue,,,ShieldRed
892,Oppa Bear Evolution Gen.2 #26,561.9310605928526,,ShadeRed,Green,KeyYellow,EyesRed,WingPurple,,LollipopYellow,HappyPurple,,SpaceShiftGreen,MiniHeartYellow,,ShieldPurple
893,Oppa Bear Evolution Gen.2 #665,561.471575591869,CupPink,DropPurple,Yellow,,EyesPink,,,HeartPink,NormalPurple,,RobotRed,Scar,,MilkYellow
894,Oppa Bear Evolution Gen.2 #121,561.0389609829432,SignBlue,MixPurple,Blue,,EyesGreen,BurnBlue,HairBlue V2,ConeMix,SurprisedPurple,TieGreen,SportsWearYellow,BeardGreen,,
895,Oppa Bear Evolution Gen.2 #94,560.7801008202501,SignBlue,CircleGreen,Blue,,EyesRed,,,GhostRed,HappyPurple,,AstronautBluishGreen,NoseRingYellow,CryHeartPink,AliveYellow
896,Oppa Bear Evolution Gen.2 #241,560.7080177311811,,PunkYellow,SkyBlue,EarsYellow,EyesGreen,,,BearPink,Scary,,SportsWearYellow,CatFootPink,RoundBlue,
897,Oppa Bear Evolution Gen.2 #23,559.1294235054543,SickleBlue,LineRed,Grey,,EyesGreen,,,HeartRed,NormalGreen,SoulChainGreen,TuxedoPurple,,BananaGreen,BalloonPink
898,Oppa Bear Evolution Gen.2 #58,558.4118244217094,CannonRed,AbstractBlue,Blue,IronMaskGreen,EyesRed,,HornPurple,LipRed,ExcitedPink,,PirateKingBlue,,SmallPetYellow,
899,Oppa Bear Evolution Gen.2 #557,558.2955648395945,QuestionGreen,TonePurple,White,HeartRed,EyesRed,,,OPPink,NormalGreen,,AstronautBluishGreen,,GhostPurple,MilkYellow
900,Oppa Bear Evolution Gen.2 #521,557.7844001062871,RingOrange,BoomYellow,White,,EyesPink,,,StarButtonYellow,NormalPurple,TieGreen,HoodiePink,,,SmileBlue V2
901,Oppa Bear Evolution Gen.2 #575,556.8935077022433,,SmokeGreen,Brown,RingsRed,EyesRed,HeartPurple,,MushroomYellow,HappyGreen,,SteamPunkBlue,,,ButtonPink
902,Oppa Bear Evolution Gen.2 #712,556.841483679719,ThunderBlue,HeartBlue,Pink,StarRingYellow,EyesPink,,,LollipopPink,Scary,,SpaceShiftPurple,SnotBlue,MonsterEyeBlue,
903,Oppa Bear Evolution Gen.2 #698,556.4168992838113,TagPink,FuturisticBlue,Green,CuteGhost,EyesGreen,LoopGreen,ClayBlue,HeartPink,NormalPurple,,MarioRed,,,
904,Oppa Bear Evolution Gen.2 #85,550.83577371145,,VenomGreen,Grey,,EyesPink,GreenThug,HairYellow,SprayPurple,ExcitedBlack,,SpaceShiftRed,WhiskerGreen,,
905,Oppa Bear Evolution Gen.2 #603,548.2678122999976,RabbitBlue,ToneBlue,SkyBlue,,EyesRed,BeamRed,HiphopPink,ConeTone,Lovely,,SuitGreen V2,,,
906,Oppa Bear Evolution Gen.2 #566,547.1379088201518,,CircleGreen,Brown,PlasterGreen,EyesGreen,AngryBlue,,PooPink,HappyPurple,,ScottBlue,,BoxPink,
907,Oppa Bear Evolution Gen.2 #235,546.8331716176543,SkateboardBlue,DropPurple,Blue,TurtleRed,EyesPink,,,GhostRed,Scary,HeartRed,SuitRed V2,,MicYellow,
908,Oppa Bear Evolution Gen.2 #884,546.3975665885337,SicklePink,ShadePink,Pink,,EyesRed,Thug,,HeartRed,SurprisedPurple,HeartYellow,UniformDressOrange,,,ShieldRed
909,Oppa Bear Evolution Gen.2 #287,544.5432310443764,,GrainGreen,Yellow,HeartRed,EyesRed,,,CaptainGreen,NormalBlue,,PirateKingYellow,,AvengersRed,Plug
910,Oppa Bear Evolution Gen.2 #620,543.5212336886887,BacktroopRed,LineGreen,Green,KeyPurple,EyesRed,BeamGreen,BurnGreen,SprayGreen,SurprisedGreen,,RobotBlue,,,
911,Oppa Bear Evolution Gen.2 #124,543.4603390714717,,VenomPurple,SkyBlue,,EyesRed,,HairPurple V2,LollipopPink,ExcitedBlack,Bitcoin,JacketPink,Scar,,
912,Oppa Bear Evolution Gen.2 #968,542.3970213481707,RocketPurple,VenomPurple,Blue,,EyesPink,,,CanGreen,Upset,SoulChainYellow,RainbowSuit,,MonsterEyeBlue,
913,Oppa Bear Evolution Gen.2 #630,541.7162624154861,,TonePurple,Grey,,EyesGreen,ScubaGreen,HairYellow,IceCreamGreen,ExcitedBlack,,HoodieBlue,,,FoxBlue
914,Oppa Bear Evolution Gen.2 #802,539.2456690384802,,MixGreen,Yellow,,EyesGreen,ScubaRed,ClownPink,SprayGreen,NormalPurple,,AstronautGreen,,MilitaryPurple,StarGreen
915,Oppa Bear Evolution Gen.2 #856,539.1979889949861,,MixGreen,SkyBlue,HeartYellow,EyesGreen,OPPink,,LowButton,HappyBrown,,MarioRed,Scar,DevilBlue,
916,Oppa Bear Evolution Gen.2 #647,537.0024349592862,,CirclePurple,Grey,PlasterGreen,EyesPink,WingRed,,SprayGreen,NormalPurple,,MarioBlue,StarRed,,StarGreen
917,Oppa Bear Evolution Gen.2 #13,536.8052346307769,CameraBlue,GrainYellow,Green,SmokeLightGreen,EyesRed,,CapBlue,SoulOrange,HappyBrown,,ScottBlue,,,SmileBlue V2
918,Oppa Bear Evolution Gen.2 #247,533.823408005651,,FuturisticBlue,White,RingBlack,EyesGreen,,BagYellow,OPOrange,Scary,,UniformBlue,,SmallPetYellow,
919,Oppa Bear Evolution Gen.2 #168,528.1988854693637,,SmokePurple,White,,EyesGreen,RainbowGreen,PolicePurple,SprayOrange,Lovely,,UniformBlue,MiniHeartYellow,,
920,Oppa Bear Evolution Gen.2 #221,527.952513515105,BrokenWingPink,BoomYellow,Blue,AirHeadYellow,EyesPink,Bow,SantaPurple,GhostYellow,SurprisedGreen,,SpaceShiftGreen,,,
921,Oppa Bear Evolution Gen.2 #251,527.7601245176434,,GrainPurple,Green,,EyesPink,,CapBlue,LittleGhost,ExcitedBlack,StarChainRed,RainbowSuit,MoonGreen,,
922,Oppa Bear Evolution Gen.2 #687,526.6131138975966,,HeartPurple,Blue,DoubleRingRed,EyesPink,,,OPOrange,HappyBrown,,SuitPink,,,FrogGreen
923,Oppa Bear Evolution Gen.2 #55,524.5809012678787,,StarGreen,Blue,EarsBlue,EyesGreen,SleepPurple,,RazorGunYellow,ExcitedBlack,,SteamPunkBlue,,,ShieldPink
924,Oppa Bear Evolution Gen.2 #870,524.5216432425672,SickleBlue,AbstractRed,Yellow,RingPurple,EyesGreen,,,MarsPurple,Lovely,,JacketYellow,,,StarPurple
925,Oppa Bear Evolution Gen.2 #463,523.913178739152,BulbPurple,ToneBlue,Green,TurtleLightGreen,EyesPink,,,LipPink,NormalPurple,RainBow,RobotRed,,,CoolConeYellow
926,Oppa Bear Evolution Gen.2 #578,523.0699225601843,,DropPurple,Blue,HornPurple,EyesGreen,SparklingBlue,,SprayGreen,SurprisedPurple,DoraemonRed,ScotPink,,,CoolConeYellow
927,Oppa Bear Evolution Gen.2 #300,521.5158493238204,WordRed,AbstractBlue,White,,EyesPink,,,IceCreamPink,Upset,,WearPurple,StarRed,SakuraBlue,
928,Oppa Bear Evolution Gen.2 #719,520.0354696344424,,AbstractPink,Blue,,EyesRed,SquareBlue,CapBlue,ButterflyBlue,NormalGreen,BagBlue,UniformDressPink,,,
929,Oppa Bear Evolution Gen.2 #720,519.801575562766,,VenomPurple,Pink,,EyesGreen,ScubaRed,,GhostRed,ExcitedBlack,,SpaceShiftRed,NoseRingPurple,,ConePurple
930,Oppa Bear Evolution Gen.2 #71,518.8477288007182,TagPink,VenomRed,SkyBlue,,EyesPink,,,SprayPurple,HappyGreen,SoulChainGreen,UniformPurple,,AvengersRed,
931,Oppa Bear Evolution Gen.2 #191,518.3871997623775,,ShadeGreen,Brown,,EyesRed,,PunkRed,IceCreamGreen,SurprisedPurple,SoulChainBlue,UniformDressPurple,,,FirePurple
932,Oppa Bear Evolution Gen.2 #398,517.829180216863,RocketPurple,TonePurple,Pink,,EyesRed,RazorBlue,HelicopterRed,IceCreamGreen,ExcitedBlack,,WearLightGreen,,,
933,Oppa Bear Evolution Gen.2 #984,517.3316325308847,GameCabinet,SmokeRed,Yellow,,EyesGreen,LoopPurple,,RadiantYellow,Scary,,ScotPink,,SakuraBlue,
934,Oppa Bear Evolution Gen.2 #634,515.9172403901321,BombBlue,ShadeGreen,Pink,PaintGreen,EyesPink,HeartBlue,,MushroomPurple,NormalBlue,,ScotPink,,,FlowerYellow
935,Oppa Bear Evolution Gen.2 #348,512.0292366118329,CameraGreen,StarLightPurple,Green,PlasterBlue V2,EyesPink,,,OPPink,Lovely,RibbonBlue,AstronautGreen,CatFootPurple,,
936,Oppa Bear Evolution Gen.2 #830,511.937584697162,SkateboardBlue,ShadeRed,Grey,WireYellow,EyesPink,GreenPurple,,MushroomPink,NormalGreen,,JacketPink,StarYellow,,
937,Oppa Bear Evolution Gen.2 #982,511.7336389668597,,VenomPurple,Purple,,EyesRed,RainbowPink,BagRed,LollipopPink,HappyPurple,TieGreen,PirateKingBlue,,,
938,Oppa Bear Evolution Gen.2 #977,511.3159675589375,BagPink,AbstractBlue,Green,RingsPurple,EyesRed,,,ConeMix,SurprisedGreen,ScarfGreen,MarioBlue,,,
939,Oppa Bear Evolution Gen.2 #262,511.0533793145696,SickleBrown,HeartPurple,Purple,StarRingPurple,EyesGreen,,,RazorGunYellow,ExcitedBlack,,SpaceShiftGreen,,,CoolConePurple
940,Oppa Bear Evolution Gen.2 #579,511.01797299086456,,LineBlue,Purple,StarRingPurple,EyesPink,SleepPurple,PunkRed,StarButtonBlue,NormalBlue,BagYellow,WinterWearPurple,,,
941,Oppa Bear Evolution Gen.2 #149,510.6005900350304,BagPink,SmokeRed,Yellow,,EyesRed,Bow,,BearBlue,HappyBrown,,SteamPunkPurple,StarBlue,BroochGreen,
942,Oppa Bear Evolution Gen.2 #790,510.40417228913657,BombBlue,MixPurple,Grey,PaintGreen,EyesPink,,,CloudYellow,Lovely,,MarioRed,,BoxPink,FireGreen
943,Oppa Bear Evolution Gen.2 #352,510.11447241071926,QuestionYellow,PunkYellow,Blue,HeartYellow,EyesRed,,BagYellow,ButterflyPink,NormalPurple,,SpaceShiftPurple,,,
944,Oppa Bear Evolution Gen.2 #897,509.3389769230748,QuestionYellow,StarRed,White,BoneRing,EyesRed,SmartBlue,,HeartRed,ExcitedPink,,SpaceShiftGreen,,,
945,Oppa Bear Evolution Gen.2 #656,508.0142320085929,,ShadeRed,Green,HornPurple,EyesPink,SparklingPurple,,LipBlue,HappyGreen,,HoodieYellow,,,
946,Oppa Bear Evolution Gen.2 #832,507.08398361649887,LookGreen,LineRed,Blue,,EyesGreen,SleepPurple,,CloudBlue,HappyGreen,,AstronautGreen,Whiskers,,
947,Oppa Bear Evolution Gen.2 #16,506.0969510933297,,HeartBlue,Pink,,EyesRed,,,LollipopYellow,ExcitedBlack,,SteamPunkRed,,SakuraYellow,AliveBlue
948,Oppa Bear Evolution Gen.2 #274,505.36723223934865,,CircleGreen,Purple,,EyesGreen,,HeadBandPink,CloudBlue,SurprisedGreen,RibbonGreen,SpaceShiftRed,,,
949,Oppa Bear Evolution Gen.2 #638,503.84301984911735,,AbstractPink,White,BoneRing,EyesPink,WingPurple,,BearBlue,NormalPurple,,SteamPunkRed,,SunflowerRed,
950,Oppa Bear Evolution Gen.2 #808,503.7452516619183,BackpackYellow,StarRed,Purple,RingYellow V2,EyesPink,,ClownPink,Button,Upset,,MarioBlue,,,
951,Oppa Bear Evolution Gen.2 #370,503.4285714523724,TagPink,ThunderRed,Blue,AirHeadYellow,EyesRed,,,NinjaGreen,NormalPurple,,TuxedoPurple,,,ShieldPurple
952,Oppa Bear Evolution Gen.2 #754,502.9877136612424,RadioPurple,SmokeGreen,Brown,RingsRed,EyesRed,PirateBlindRed,,MoonYellow,NormalPurple,,DressPurple,,,
953,Oppa Bear Evolution Gen.2 #333,502.2185573186055,CannonRed,StarGreen,SkyBlue,HeartRed,EyesPink,,,ConeBright,NormalGreen,ScarfYellow,HoodieBlue,,,FoxYellow
954,Oppa Bear Evolution Gen.2 #685,500.9463137442172,LookGreen,AbstractBlue,Blue,PaintGreen,EyesGreen,BurnOrange,,BearBlue,SurprisedGreen,,MarioYellow,,,
955,Oppa Bear Evolution Gen.2 #84,500.7633006729611,,MixGreen,Blue,,EyesRed,,HelicopterRed,LipBlue,SurprisedPurple,RibbonPurple,WearLightGreen,OppaPlaster,,
956,Oppa Bear Evolution Gen.2 #831,499.83382401606707,,ThunderPink,Purple,KeyYellow,EyesGreen,BurnPurple,,TopRed,Scary,SoulChainGreen,HoodieBlue,,,FrogGreen
957,Oppa Bear Evolution Gen.2 #932,497.77013255765473,MusicPurple,SmokeRed,Green,,EyesRed,RadarYellow,,OPPink,NormalPurple,,SteamPunkBlue,,,HappySoulPurple
958,Oppa Bear Evolution Gen.2 #303,496.92106408984944,,StarRed,Green,,EyesGreen,,,StarButtonYellow,Upset,BagYellow,SuitPurple V2,,RocketRed,
959,Oppa Bear Evolution Gen.2 #740,493.0221916839838,,ShadeRed,Green,TurtleLightGreen,EyesRed,,ClayYellow,IceCreamPink,HappyBrown,,AstronautPurple,StarOrange V2,,
960,Oppa Bear Evolution Gen.2 #981,491.9178612826154,TagYellow,FuturisticPurple,SkyBlue,,EyesPink,PinkBlue V2,TopPink,OPPink,Lovely,,SteamPunkPurple,,,
961,Oppa Bear Evolution Gen.2 #391,491.8875581842872,BombBlue,LineBlue,Grey,,EyesPink,,,CaptainRed,RainbowUpset,,JacketYellow,BrightRed,,
962,Oppa Bear Evolution Gen.2 #257,491.01592425613825,,StarLightGreen,Pink,TurtleGreen,EyesGreen,RadarBlue,,PooBlue,ExcitedPink,,SteamPunkBlue,StarYellow,,
963,Oppa Bear Evolution Gen.2 #783,490.9764302855896,Sword,ShadeRed,Pink,PlasterBlue V2,EyesGreen,BeamYellow,,MoonYellow,NormalBlue,,ScottBlue,,,
964,Oppa Bear Evolution Gen.2 #478,489.82473674414973,BackpackBlue,FuturisticPurple,Pink,JapanTagRed,EyesPink,Matrix,,SprayOrange,SurprisedGreen,,RobotRed,,,
965,Oppa Bear Evolution Gen.2 #697,489.6043865772782,,StarGreen,Yellow,RingPurple,EyesPink,Round,,LollipopPink,HappyPurple,,SuitRed V2,SweatGreen,,
966,Oppa Bear Evolution Gen.2 #355,487.53159982859694,SignBlue,TonePink,SkyBlue,HeadPhoneRed,EyesGreen,BurnPurple,HelicopterBlue,MushroomPurple,Lovely,,TuxedoBlue,,,
967,Oppa Bear Evolution Gen.2 #763,487.4616360888853,BackpackYellow,ShadePink,Pink,,EyesRed,Tired,,TopBlue,NormalPurple,,PirateKingYellow,,HeadBonePink,
968,Oppa Bear Evolution Gen.2 #673,485.56651681651675,,SmokeGreen,Purple,,EyesPink,BeamGreen,,ButterflyGreen,HappyPurple,Bitcoin,HoodiePink,,,SmileBlue V2
969,Oppa Bear Evolution Gen.2 #964,485.2937162448326,RadioGreen,ToneBlue,Yellow,HeartYellow,EyesGreen,,,CaptainBluish green,SurprisedPurple,,AstronautBluishGreen,,,
970,Oppa Bear Evolution Gen.2 #586,484.68342310085427,ThunderBlue,MixPurple,Brown,,EyesRed,,,CloudRed,HappyBrown,,SpaceShiftGreen,OppaPlaster,,ShieldTagPurple
971,Oppa Bear Evolution Gen.2 #40,484.2951978954701,,HeartPurple,Blue,,EyesPink,SquareGreen,SantaBlue,SprayGreen,Lovely,,UniformDressPurple,,BoxPink,
972,Oppa Bear Evolution Gen.2 #340,483.585574170188,,GrainPurple,White,,EyesRed,GreenThug,,LittleGhost,ExcitedBlack,ShawlBrown,DressYellow,JellyPurple,,
973,Oppa Bear Evolution Gen.2 #429,482.85739870630835,BombBlue,LineRed,White,,EyesGreen,AngryRed,,IceCreamPurple,Upset,,RobotBlue,,HappyBluish GreenCat,
974,Oppa Bear Evolution Gen.2 #265,482.10025196591243,,FuturisticBlue,Blue,BroochPurple,EyesPink,Matrix,,SoulOrange,SurprisedGreen,,UniformDressPurple,,,Plug
975,Oppa Bear Evolution Gen.2 #353,478.7314150355801,,SmokeRed,White,JapanTagRed,EyesGreen,HeartBlue,,HeartBlue,SurprisedGreen,ShawlRed,SportsWearYellow,,,
976,Oppa Bear Evolution Gen.2 #840,477.6624730351911,,DropPurple,Blue,,EyesPink,,HairBlue V2,LittleGhost,HappyPurple,,AstronautBluishGreen,,BearBlue,OppaTagYellow
977,Oppa Bear Evolution Gen.2 #43,477.1056938277526,LookRed,LineRed,SkyBlue,,EyesRed,BurnBlue,,LittleGhost,SurprisedGreen,SoulChainGreen,SuitRed,,,
978,Oppa Bear Evolution Gen.2 #559,476.87175713869595,,ThunderRed,Blue,,EyesPink,,ClayYellow,SoulPink,Upset,,UniformBrown,StarBlue,,
979,Oppa Bear Evolution Gen.2 #428,474.7901759442095,,GrainGreen,Grey,EarringsBlue,EyesRed,AngryPurple,,BearYellow,SurprisedGreen,,HoodiePink,,MilitaryPurple,
980,Oppa Bear Evolution Gen.2 #465,473.63084622635404,,ShadeRed,Blue,,EyesRed,BurnBlue,HairGreen,BirdBlue,SurprisedGreen,,PirateKingYellow,,,StarGreen
981,Oppa Bear Evolution Gen.2 #374,469.62249196849456,,HeartBlue,Green,RingsYellow,EyesRed,HeartPink,,ConeTone,HappyBrown,,JacketPink,,GameoverRed,
982,Oppa Bear Evolution Gen.2 #676,467.5081333168688,SickleBrown,DropGreen,White,,EyesRed,SparklingYellow,,IceCreamGreen,Scary,,SuitPurple V2,,MushroomOrange,
983,Oppa Bear Evolution Gen.2 #276,450.62175041874747,BackpackRed,GrainPurple,SkyBlue,DollPetGreen,EyesGreen,,,OPPink,HappyBrown,,MarioBlue,OppaPlaster,,
984,Oppa Bear Evolution Gen.2 #91,447.5828848673676,,StarLightGreen,Blue,RingPurple,EyesPink,ScubaRed,,RadiantYellow,HappyPurple,,RobotLight,,SunflowerGreen,
985,Oppa Bear Evolution Gen.2 #354,443.5592597586277,TagPink,LineBlue,SkyBlue,,EyesRed,RazorRed,PunkRed,CloudYellow,ExcitedBlack,,MarioRed,,,
986,Oppa Bear Evolution Gen.2 #915,435.4377061779202,,LineRed,Purple,,EyesGreen,BeamGreen,HornBlue,RadiantYellow,ExcitedPink,,RobotRed,,,
987,Oppa Bear Evolution Gen.2 #232,433.9078455021783,BulbPurple,CirclePurple,Purple,,EyesPink,EyePatch,,ConeBright,NormalPurple,,PirateKingBlue,,,
988,Oppa Bear Evolution Gen.2 #733,432.6899094060075,QuestionGreen,TonePink,SkyBlue,EarPhoneYellow,EyesRed,LoopPurple,,CanPurple,SurprisedPurple,,PirateKingYellow,,,
989,Oppa Bear Evolution Gen.2 #756,413.17509181639616,,StarGreen,Purple,DollPetPurple,EyesPink,,,PooPink,HappyGreen,DiamondBlue,WinterWearGreen,,DevilBlue,
990,Oppa Bear Evolution Gen.2 #254,412.0470164112123,,HeartYellow,Yellow,AirHeadRed,EyesPink,,,LollipopYellow,Lovely,,SteamPunkBlue,JellyGreen,,
991,Oppa Bear Evolution Gen.2 #706,409.649830961999,,AbstractRed,Purple,BoneRing,EyesRed,,SantaBlue,BombPurple,ExcitedBlack,,PirateKingRed,,,
992,Oppa Bear Evolution Gen.2 #993,407.41154855110676,SignBlue,AbstractPink,Yellow,HeartRed,EyesPink,,,BombPurple,Upset,,UniformDressPurple,,SakuraBlue,
993,Oppa Bear Evolution Gen.2 #739,400.6686848976569,,MixGreen,Grey,HeadPhoneRed,EyesGreen,,BoaterGreen,NinjaGreen,Scary,ScarfGreen,SuitPink,,,
994,Oppa Bear Evolution Gen.2 #846,389.71696980106765,CameraGreen,StarLightPurple,Brown,,EyesRed,RazorBlue,,LipBlue,ExcitedPink,,SpaceShiftGreen,,,
995,Oppa Bear Evolution Gen.2 #958,383.8522747011844,,GrainGreen,Brown,DollPetGreen,EyesGreen,,BurnGreen,IceCreamGreen,Upset,,SpaceShiftGreen,,,
996,Oppa Bear Evolution Gen.2 #14,369.04539088362617,,MixPurple,Pink,EarringsYellow,EyesPink,Bow,,RadiantYellow,HappyGreen,,DressGreen,,,
997,Oppa Bear Evolution Gen.2 #844,359.40930388219545,,BurnOrange,Yellow,,EyesPink,StarPink,,MoonPurple,HappyGreen,,ScottBlue,,,
998,Oppa Bear Evolution Gen.2 #207,357.48590511943877,,AbstractBlue,Blue,,EyesPink,Tired,,ButterflyPink,SurprisedPurple,,JacketYellow,,BoneBlue,
999,Oppa Bear Evolution Gen.2 #640,351.10957418465017,BombBlue,GrainYellow,White,EarsYellow,EyesGreen,,,ButterflyPink,Upset,,PirateKingYellow,,,
1000,Oppa Bear Evolution Gen.2 #133,206.29976064499874,,DropGreen,Green,,EyesPink,,,ConeBright,ExcitedPink,,RobotBlue,,,
